atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[5.174033045768738, 0.1899348385632038, 2.96892911195755], [4.632238149642944, -0.9764071553945541, 5.736450552940369], [4.182603061199188, 2.0847834646701813, 5.106074810028076], [3.49646657705307, -2.2993339598178864, 3.0947357416152954]]",-6,-23372.129770080275,"[[0.3809758892377017, 1.0331721497610018, -2.317056306556162], [-0.45548927672693384, -1.0086078166142685, 2.400920595710458], [0.14378141310497547, 0.5423709113708339, 0.20770133550825734], [-0.06615529214626202, -0.572360275179029, -0.2720990719864804]]","[0, 0]",-23372.33902624131,"[[0.43833969277311796, 1.097589984979099, -2.196239056324927], [-0.36321712369876746, -1.0861263735342328, 2.45859803053662], [0.1089998263644581, 0.7007570720796641, 0.1406495111649883], [-0.1841223954388086, -0.7122206835245307, -0.4030084853766813]]",train
"[83, 83, 83, 83]","[[7.247673869132996, -4.063278138637543, 7.074922323226929], [4.235612154006958, -4.537738561630249, 7.1229636669158936], [5.669857859611511, -3.98615300655365, 4.578847885131836], [5.5596160888671875, -2.801734507083893, 9.445810914039612]]",-6,-23372.121401102944,"[[0.4787252229819367, -0.532915417171501, 0.22665032483259898], [-0.017951390463313288, -0.44646336268064235, 0.1922690516048324], [-0.16923226311051054, -0.02667953974611422, -2.567593478478956], [-0.2874127251246353, 1.005163564920385, 2.1556778423365177]]","[0, 0]",-23372.331775245744,"[[0.7911867079950088, -0.4420125162050057, 0.0661211189202533], [-0.5395912723165591, -0.5810445573669192, 0.10480731775444818], [-0.06737495999919231, -0.04305428490213843, -2.4252782284272625], [-0.18422047567925737, 1.0661113584740634, 2.2543497917525612]]",train
"[83, 83, 83, 83]","[[4.761184453964233, 0.49949295818805695, 2.718893885612488], [3.6381545662879944, 1.4507758617401123, 5.43285608291626], [6.330747008323669, 2.4981392920017242, 4.425252377986908], [3.6118757724761963, -1.5702877938747406, 4.664769470691681]]",-6,-23372.25623021132,"[[0.9888200815542008, -0.8790133471988859, -2.3862015362172175], [-0.925297857607182, 0.7443291191591289, 2.3702390905496253], [0.23009807322870984, 0.4420661567856382, -0.0006720985640034031], [-0.29695414563899464, -0.30890068022063266, 0.01801097838303369]]","[0, 0]",-23372.38198113967,"[[1.0794988980667433, -0.973383638230285, -2.6304473859698154], [-1.1275843700980661, 0.7394629248483819, 2.625418116565057], [0.2739815120972565, 0.38316700885357413, -0.028715250416919247], [-0.2258960400659335, -0.14924629547167123, 0.0337445198216776]]",train
"[83, 83, 83, 83]","[[4.762552976608276, 0.49844179302453995, 2.7194052934646606], [3.642435073852539, 1.4471222460269928, 5.433451533317566], [6.330933570861816, 2.500981092453003, 4.425666630268097], [3.6103251576423645, -1.5732106566429138, 4.661710858345032]]",-6,-23372.254049995663,"[[0.98804669329687, -0.8801034955403361, -2.402103303816748], [-0.9210653052494102, 0.7455066850562614, 2.3771481627740236], [0.22561324408965713, 0.43970464865201764, 0.005490629823687737], [-0.2960944711119963, -0.30655680986442324, 0.020766924812311276]]","[0, 0]",-23372.378970352915,"[[1.0621504690139973, -0.9762934420529132, -2.6254911273167227], [-1.1193365501629262, 0.7282372656570176, 2.6098096423700525], [0.27031875308415976, 0.3758338994061818, -0.018121809157012128], [-0.21313267193523114, -0.12777772301028612, 0.03380329410368245]]",train
"[83, 83, 83, 83]","[[3.0122792720794678, 0.17173606902360916, -5.248902440071106], [3.6137914657592773, 2.5372210144996643, -3.470606207847595], [1.5614065527915955, -2.1797654032707214, -4.079614579677582], [2.0410554111003876, 0.24049155414104462, -2.388215661048889]]",-6,-23371.98876736997,"[[0.10070558978904495, 0.003340469057556606, -0.4878298128283423], [1.40188911521073, 3.12067972529278, 0.4886651647060243], [-1.299902138321657, -3.1576013012665833, -0.35795385888366266], [-0.20044279874949605, 0.03847373123924373, 0.3565897336382858]]","[0, 0]",-23372.23109728561,"[[0.11093201777966707, 0.008536699854179222, -0.5420012093233605], [1.5057037415621743, 3.3097167433966703, 0.4774579262348677], [-1.3982300501535194, -3.379641244517794, -0.4031131330715284], [-0.21840570918832183, 0.06138780126694421, 0.46765641616002124]]",train
"[83, 83, 83, 83]","[[1.619289070367813, -1.4124567806720734, -0.698540136218071], [2.4607238173484802, -0.5111882463097572, 1.9350621104240417], [3.9157354831695557, 0.5538653209805489, -0.4046516865491867], [6.028311252593994, 0.8158322423696518, 1.828138679265976]]",-6,-23373.013258685383,"[[-1.6573664074714072, -1.2136451792462444, -1.3590503991590648], [0.19212424699494923, 0.2780025852100741, 0.8070003074905345], [0.24597392409408517, 0.49498134021453016, -0.2555797250671], [1.2254383217287057, 0.4385613812899676, 0.8098640037705043]]","[0, 0]",-23373.064879397032,"[[-1.6758698377153012, -1.2623519001942927, -1.5035076220306791], [0.2789094104904416, 0.34815792399675216, 0.9543791730358715], [0.26145164409473004, 0.4865820817183252, -0.2159793516813317], [1.1355087831301292, 0.4276118944792152, 0.7651078006761394]]",train
"[83, 83, 83, 83]","[[3.757714033126831, -0.230689849704504, 0.03428463591262698], [1.9794917106628418, 2.1179068088531494, 0.42713209986686707], [4.222177565097809, -0.7281215488910675, -2.9377564787864685], [1.5219435095787048, 0.20466040819883347, -1.8439969420433044]]",-6,-23371.895230612616,"[[0.18006988028727247, -0.6743261690105551, 0.5960103235375082], [-0.9943263591203556, 2.2330248956042387, 1.7348913811759867], [1.6520267374819644, -1.1181070468619478, -2.171153835017784], [-0.8348438274171862, -0.4437756327980519, -0.16283175537181704]]","[0, 0]",-23372.112416651253,"[[0.0643950399776243, -0.8334441077906127, 0.5462894044140554], [-1.3776051104642622, 2.89422079476661, 2.242637882762882], [1.7813335431038926, -1.4021688031713255, -2.667772510379649], [-0.46812347261725457, -0.6586078838046721, -0.12115477679728803]]",train
"[83, 83, 83, 83]","[[4.761184453964233, 0.49949295818805695, 2.718893885612488], [3.6381545662879944, 1.4507758617401123, 5.43285608291626], [6.330747008323669, 2.4981392920017242, 4.425252377986908], [3.6118757724761963, -1.5702877938747406, 4.664769470691681]]",-6,-23372.25623021132,"[[0.9888200815542008, -0.8790133471988859, -2.3862015362172175], [-0.925297857607182, 0.7443291191591289, 2.3702390905496253], [0.23009807322870984, 0.4420661567856382, -0.0006720985640034031], [-0.29695414563899464, -0.30890068022063266, 0.01801097838303369]]","[0, 0]",-23372.38198113967,"[[1.0794988980667428, -0.9733836382302852, -2.630447385969815], [-1.127584370098066, 0.739462924848382, 2.625418116565057], [0.2739815120972562, 0.3831670088535739, -0.02871525041691922], [-0.22589604006593322, -0.1492462954716708, 0.03374451982167717]]",train
"[83, 83, 83, 83]","[[5.174033045768738, 0.1899348385632038, 2.96892911195755], [4.632238149642944, -0.9764071553945541, 5.736450552940369], [4.182603061199188, 2.0847834646701813, 5.106074810028076], [3.49646657705307, -2.2993339598178864, 3.0947357416152954]]",-6,-23372.129770080275,"[[0.3809758892377017, 1.0331721497610018, -2.317056306556162], [-0.45548927672693384, -1.0086078166142685, 2.400920595710458], [0.14378141310497547, 0.5423709113708339, 0.20770133550825734], [-0.06615529214626202, -0.572360275179029, -0.2720990719864804]]","[0, 0]",-23372.33902624131,"[[0.4383396927731181, 1.0975899849790993, -2.1962390563249263], [-0.36321712369876724, -1.0861263735342332, 2.4585980305366197], [0.10899982636445785, 0.7007570720796644, 0.14064951116498797], [-0.18412239543880876, -0.7122206835245305, -0.40300848537668127]]",train
"[83, 83, 83, 83]","[[4.0911513566970825, -0.936325266957283, -6.96431040763855], [5.388155579566956, -0.049709235318005085, -4.502489268779755], [2.2551466524600983, 0.38909178227186203, -5.122416019439697], [4.155053496360779, 1.9057713449001312, -6.722188591957092]]",-6,-23370.24113113371,"[[1.657617347278307, -2.0896996992957417, -2.1761484627727397], [2.1536908927179503, -1.1145049293469205, 1.7235980614236621], [-3.4587383255228854, 1.291098676243531, 1.7952763433158418], [-0.35501472639534815, 1.9233379201812888, -1.348309352670286]]","[0, 0]",-23370.56758797521,"[[1.8400485707767982, -2.219923340623289, -2.1915874444390067], [2.0745776639846616, -1.1634668222726108, 1.6162648940217115], [-3.462847310847714, 1.4429901633019417, 1.8492549574485135], [-0.45177892391374586, 1.9403999995939583, -1.2739324070312186]]",train
"[83, 83, 83, 83]","[[1.091318055987358, 0.8459974825382233, 0.731910765171051], [0.10139161720871925, 3.629853129386902, -0.13967272825539112], [3.654869496822357, 1.893525868654251, -1.5226483345031738], [1.984856128692627, 4.187515676021576, -2.9343467950820923]]",-6,-23373.65970604844,"[[-0.15299974861795132, 0.35194169078056503, -0.014008802137739728], [-0.0805834054453549, -0.29960438881682483, 0.13158044201421032], [-0.15103213370581692, 0.40456690503504955, -0.46997688538598237], [0.3822403584696007, -0.45863276060717867, 0.3499643570931224]]","[0, 0]",-23373.52224471475,"[[-0.15525456991085163, 0.41591534990719137, -0.06646045253413913], [-0.06527274958769405, -0.3029342005388861, 0.11342372040182822], [-0.1269642824625829, 0.38772820870791014, -0.4650321911761344], [0.3474916019611286, -0.5007093580762155, 0.41806892330844536]]",train
"[83, 83, 83, 83]","[[7.247673869132996, -4.063278138637543, 7.074922323226929], [4.235612154006958, -4.537738561630249, 7.1229636669158936], [5.669857859611511, -3.98615300655365, 4.578847885131836], [5.5596160888671875, -2.801734507083893, 9.445810914039612]]",-6,-23372.121401102944,"[[0.4787252229819367, -0.532915417171501, 0.22665032483259898], [-0.017951390463313288, -0.44646336268064235, 0.1922690516048324], [-0.16923226311051054, -0.02667953974611422, -2.567593478478956], [-0.2874127251246353, 1.005163564920385, 2.1556778423365177]]","[0, 0]",-23372.331775245744,"[[0.7911867079950101, -0.4420125162050055, 0.06612111892025341], [-0.5395912723165603, -0.5810445573669195, 0.10480731775444818], [-0.06737495999919237, -0.043054284902138404, -2.4252782284272625], [-0.1842204756792573, 1.0661113584740636, 2.254349791752561]]",train
"[83, 83, 83, 83]","[[4.762552976608276, 0.49844179302453995, 2.7194052934646606], [3.642435073852539, 1.4471222460269928, 5.433451533317566], [6.330933570861816, 2.500981092453003, 4.425666630268097], [3.6103251576423645, -1.5732106566429138, 4.661710858345032]]",-6,-23372.254049995663,"[[0.98804669329687, -0.8801034955403361, -2.402103303816748], [-0.9210653052494102, 0.7455066850562614, 2.3771481627740236], [0.22561324408965713, 0.43970464865201764, 0.005490629823687737], [-0.2960944711119963, -0.30655680986442324, 0.020766924812311276]]","[0, 0]",-23372.378970352915,"[[1.0621504690139978, -0.9762934420529132, -2.625491127316722], [-1.1193365501629264, 0.7282372656570179, 2.609809642370052], [0.27031875308416, 0.375833899406182, -0.018121809157012378], [-0.21313267193523142, -0.12777772301028667, 0.033803294103682394]]",train
"[83, 83, 83, 83]","[[7.303453087806702, -4.130943417549133, 7.242457866668701], [4.2758965492248535, -4.3307191133499146, 6.838973164558411], [6.015308499336243, -3.6100926995277405, 4.489850401878357], [5.361763834953308, -3.049663007259369, 9.387142658233643]]",-6,-23372.21595813728,"[[2.885626259364989, 0.0761006846120569, 0.43025748483152043], [-2.7854740227034127, -0.19619991055131705, -0.2985329066946174], [0.047433403347164727, 0.019066663638708382, -0.6563407782602906], [-0.13661286500647543, 0.10782091602276195, 0.5159934352750662]]","[0, 0]",-23372.335410719188,"[[3.2055585098076818, 0.07140244475284345, 0.2740834818428303], [-2.829013692222844, -0.06122215789188787, -0.2179503859667811], [-0.05385956712004769, -0.025887065372334983, -0.2619412416600243], [-0.3226852504647893, 0.01570677851137936, 0.20580814578397502]]",train
"[83, 83, 83, 83]","[[4.071311354637146, -0.9286366403102875, -6.9582003355026245], [5.378251671791077, -0.0614367239177227, -4.497503042221069], [2.2570253908634186, 0.3971543535590172, -5.148961544036865], [4.199150204658508, 1.9003084301948547, -6.72834575176239]]",-6,-23370.116258837865,"[[1.7021067124696205, -2.2225363315851068, -2.3310066057803134], [2.1552957761960947, -1.1223015468719522, 1.8317418053373495], [-3.5652607308891238, 1.3551232940252653, 1.8877584607976672], [-0.29508952917629067, 1.998688253633042, -1.3912241734174864]]","[0, 0]",-23370.43791513332,"[[1.6487331840040818, -2.0965223611711643, -2.1230972629146048], [2.0982329304923457, -1.0659880151960772, 1.6301185388467363], [-3.5772701890929017, 1.2431202088456654, 1.8235258287177105], [-0.16969592540352563, 1.919390167521576, -1.3305471046498425]]",train
"[83, 83, 83, 83]","[[2.9492729902267456, -3.1460171937942505, 2.0030270516872406], [4.179793298244476, -0.4652068018913269, 1.8147848546504974], [2.789139747619629, -1.6259564459323883, -0.5720657110214233], [5.491679310798645, -2.5918063521385193, 3.540060520172119]]",-6,-23371.92518523737,"[[-0.7340369875298246, -0.3572030963466262, 0.41211685078678234], [-0.15146253661232342, 0.7385888710762948, 0.37397934803552946], [-1.218908230319236, 0.38220899099373823, -2.92203772819034], [2.10291826215674, -0.7620003209298528, 2.1481409063739543]]","[0, 0]",-23372.165302810088,"[[-0.6778384008813011, -0.35762381303383906, 0.5374777198421179], [-0.13547734672698075, 0.7035138863345666, 0.44163810166523215], [-1.2519937519160733, 0.40997502957517373, -3.0970196110262016], [2.0653094995243553, -0.7558651028759011, 2.1179037895188517]]",train
"[83, 83, 83, 83]","[[1.6410987079143524, -1.4132143557071686, -0.6813957542181015], [2.459200769662857, -0.510067418217659, 1.9390566647052765], [3.9182493090629578, 0.5399589240550995, -0.41929807513952255], [6.008549928665161, 0.7859921455383301, 1.8283945322036743]]",-6,-23372.901650497268,"[[-1.7685543392065026, -1.3358528652064707, -1.5074926078004725], [0.2260012751927035, 0.3433778556491919, 0.9038810706859282], [0.24473855976601921, 0.5407747696482579, -0.25240127416458225], [1.3017142528288599, 0.4489848449411616, 0.858680537968093]]","[0, 0]",-23372.965701463098,"[[-1.8385339906335574, -1.4084334539777383, -1.563343313168371], [0.23943766639423325, 0.3466533034427247, 1.0073972607233355], [0.35267991458736553, 0.6097933153528851, -0.28507591201379], [1.2464164096519588, 0.4519868351821286, 0.8410219644588256]]",train
"[83, 83, 83, 83]","[[1.091318055987358, 0.8459974825382233, 0.731910765171051], [0.10139161720871925, 3.629853129386902, -0.13967272825539112], [3.654869496822357, 1.893525868654251, -1.5226483345031738], [1.984856128692627, 4.187515676021576, -2.9343467950820923]]",-6,-23373.65970604844,"[[-0.15299974861795132, 0.35194169078056503, -0.014008802137739728], [-0.0805834054453549, -0.29960438881682483, 0.13158044201421032], [-0.15103213370581692, 0.40456690503504955, -0.46997688538598237], [0.3822403584696007, -0.45863276060717867, 0.3499643570931224]]","[0, 0]",-23373.52224471475,"[[-0.15525456991085163, 0.4159153499071917, -0.06646045253413918], [-0.06527274958769402, -0.3029342005388864, 0.11342372040182867], [-0.1269642824625832, 0.3877282087079102, -0.4650321911761345], [0.3474916019611289, -0.5007093580762154, 0.418068923308445]]",train
"[83, 83, 83, 83]","[[7.298658490180969, -4.133513271808624, 7.249419689178467], [4.280476868152618, -4.324553906917572, 6.8341511487960815], [6.014554500579834, -3.605262339115143, 4.484350383281708], [5.363365411758423, -3.0566325783729553, 9.382759928703308]]",-6,-23372.19193231118,"[[2.9390903221993825, 0.09258079647556341, 0.41162705536450345], [-2.910595284372439, -0.23438672708839312, -0.33595132291724583], [0.09007993447376685, 0.023305170674684926, -0.6243978891930535], [-0.10751896550101687, 0.12538382286862298, 0.5402662051625531]]","[0, 0]",-23372.307788973845,"[[3.2808014314152776, 0.042522283297895154, 0.16460272488103478], [-2.9136495863951772, -0.04920202823711006, -0.05041629347343296], [0.05092822730911434, -0.0034819385634582145, -0.3008801175880998], [-0.4180800723292144, 0.010161683502673075, 0.18669368618049798]]",train
"[83, 83, 83, 83]","[[2.9492729902267456, -3.1460171937942505, 2.0030270516872406], [4.179793298244476, -0.4652068018913269, 1.8147848546504974], [2.789139747619629, -1.6259564459323883, -0.5720657110214233], [5.491679310798645, -2.5918063521385193, 3.540060520172119]]",-6,-23371.92518523737,"[[-0.7340369875298246, -0.3572030963466262, 0.41211685078678234], [-0.15146253661232342, 0.7385888710762948, 0.37397934803552946], [-1.218908230319236, 0.38220899099373823, -2.92203772819034], [2.10291826215674, -0.7620003209298528, 2.1481409063739543]]","[0, 0]",-23372.165302810088,"[[-0.6778384008813008, -0.3576238130338391, 0.5374777198421181], [-0.13547734672698064, 0.7035138863345665, 0.44163810166523243], [-1.2519937519160733, 0.40997502957517373, -3.0970196110262016], [2.0653094995243544, -0.7558651028759011, 2.1179037895188513]]",train
