atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3335584534189492, 0.17184477381881097, 0.05266960499124933], [3.3064201667120643, -0.030639990583781817, -0.04520941404019524], [3.714137210296385, 3.1034918594050755, 0.10694504557806642], [7.13485056753298, 2.526262899399095, -0.12750700556885]]",[-23374.1640625],"[[-0.4484854335877576, 0.03215827564002, 0.017218260561478897], [0.4767774055750598, 0.5460321642911761, 0.017731252489268563], [0.7512783006149578, -0.7809565607691069, -0.09596976942100081], [-0.7807611568211111, 0.20170454261054147, 0.06167807347676284]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26302473833818246, 0.28864380121078914, 0.05399442642733116], [3.3814686027639347, 0.0035060726630764816, -0.17786392674235518], [3.7179340134455443, 2.8894119947071135, 0.019167833351654662], [6.871589948032641, 2.6753278589331426, 0.049839015023500174]]",[-23374.310546875],"[[0.17332052507931495, -0.011937273462944847, -0.02776327575274463], [-0.21061609392516387, -0.5570863713176638, -0.014561805594986111], [0.24866551063354397, 0.5483610708187363, 0.05672756587638124], [-0.21341684956504242, 0.021711502354713735, -0.01702323713696079]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22604648220498635, 0.18186647689867558, 0.042024039408789876], [3.4709954365000772, -0.06622960855681358, 0.031509558460912954], [3.972088018544749, 3.115393820135178, -0.06468458031416588], [6.734976113579535, 2.706274684365538, -0.1833012280991439]]",[-23374.04296875],"[[0.39660342282284766, -0.15849589603206535, 0.0075551290985639286], [-0.43325354157521156, 0.8065760752350173, -0.027015392852836558], [-1.7664974555433888, -0.42471140656648426, 0.0932123626043224], [1.8056610347099862, -0.2239446486400479, -0.07328234261685876]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30282808193989136, 0.3508649562637941, -0.051196482742986146], [3.341064069106554, -0.08013023486521458, 0.23953271970858953], [3.8062606080568333, 2.9617063631347116, -0.05996278386631594], [7.075405568107125, 2.678010909914905, 0.11842652396762353]]",[-23374.33984375],"[[0.038597031130429074, 0.0070186424171323454, 0.00941288585425142], [-0.004899804903864938, 0.34908781612008655, -0.043616104947720565], [0.4752806113334121, -0.4519575560552764, 0.06612485026804794], [-0.509134910966689, 0.09716595011528448, -0.032895107932448]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43299676385275687, 0.2828980175025007, -0.06387589976519517], [3.544020794507344, -0.25294632869575046, -0.08051065430126164], [3.8621940922898124, 3.032833757680721, -0.0852396604345851], [6.939941317177258, 2.825444116968843, -0.136237428948597]]",[-23374.21484375],"[[0.21605655121409914, -0.148214254509443, -0.001117677672397273], [-0.3159736860729811, 1.0501445253071828, 0.00420317028886517], [0.04136288659675371, -1.025238235251457, -0.005302147289218331], [0.06093548705228728, 0.12418424831629517, 0.002639353007275829]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17882475635048867, 0.45340752179069954, -0.08411795136132964], [3.3013886788254396, 0.24208366466932463, -0.03844308360926885], [3.909062322179733, 3.0469954581846777, 0.1755892804838714], [6.864570309793998, 2.7410007425891005, -0.12154099140203403]]",[-23374.248046875],"[[0.12605071597429596, 0.004301246101468832, 0.015860177411862412], [-0.2140203906538915, -0.9551041587693598, -0.09660179834858401], [-0.333661702867651, 1.055554643562087, 0.11926130295699928], [0.4213480932447442, -0.10498694171172415, -0.038802770918832004]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2838530631481165, 0.4795368065833887, -0.03828920788230553], [3.4338465195467944, 0.053202675870571974, -0.10956419770318719], [3.9212497948646736, 2.933440574386853, -0.10434450463528665], [6.884162733099435, 2.794597141687259, 0.08933311339155446]]",[-23374.259765625],"[[0.30941736939680675, -0.06202409273099011, -0.01972592570599121], [-0.367894931893765, -0.5295174453600375, 0.01703983104591296], [-0.5167930487991016, 0.6462497070090557, -0.02369035299385788], [0.5758204677213017, -0.0538481858584802, 0.023940228363462063]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3462020563261563, 0.17932624240368195, 0.03303056249933762], [3.410743917740726, 0.11646248816481578, 0.00934178047168837], [3.7137067885787522, 3.0185954758637616, 0.14770139323144157], [6.927087035426993, 2.8075729579980266, 0.08697846178523405]]",[-23374.306640625],"[[-0.0925891782764906, 0.030257982530179323, 0.002002338707914153], [0.09648172776474977, -0.5817484064383949, -0.027221127499030325], [0.41511717556407446, 0.5155218946952974, 0.012545925907696766], [-0.4183431404792101, 0.03715459003957915, 0.013371692707508633]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36051056754502764, 0.3180207380432102, -0.028745790309474637], [3.518865824789037, -0.14194770986800698, -0.0803271313679963], [3.8191063290727336, 2.9544574592092405, 0.004539627324427447], [6.844638286877446, 2.9245156307318974, 0.006132051864767206]]",[-23374.30859375],"[[0.34284280878632445, -0.11629023734981497, -0.010840625369119245], [-0.3902789169355062, 0.5181073974598313, 0.022824379260641302], [-0.2649800947842614, -0.45395730977464693, -0.012578326967599961], [0.31410140771863204, 0.05318016146679252, -0.00031703714634890234]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43182017934693695, 0.31045010265336476, -0.06177627243436474], [3.3311032742925746, -0.024084114832032908, -0.12555659562173196], [3.8586989702964622, 3.1100945322095153, 0.029791592969216456], [6.963994866720058, 2.83231548459836, 0.17858446043769677]]",[-23374.259765625],"[[-0.8344350217891424, 0.051113147651638165, 0.0057386231447401756], [0.8207114939888491, 0.49005520668555647, 0.01567233251132857], [0.09575760187115065, -0.6350988264504015, -0.00796283943605713], [-0.0814656028484643, 0.09491397103672465, -0.01499369974214837]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20946462064303537, 0.15142188148501226, -0.08911563552609283], [3.3953427181103986, 0.008190358451075434, 0.020619099655377674], [3.9337172935406386, 3.10080551927582, -0.1234634865809859], [6.926910521216916, 2.746139843672544, -0.01732327887436399]]",[-23374.36328125],"[[0.3271576824586113, -0.06577070632335137, 0.017460803140824085], [-0.2650418012941548, 0.48386928333501733, -0.036279123788257296], [-0.2840061658238782, -0.38654181643008684, 0.013883990437062], [0.22375963195455081, -0.03405097370693464, 0.005858333773933382]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2962949591792163, 0.22541605121231312, -0.08421063683055705], [3.477913733313692, 0.0030320398498677285, -0.08595975673704155], [3.957130351021908, 2.9709210937900523, 0.0895412914121156], [6.841957373534151, 3.0640451004264184, -0.20126110505745526]]",[-23374.259765625],"[[0.372000420263248, -0.03803485911425437, 0.0073610929782041154], [-0.3345700741153735, -0.14413601984849625, -0.02250256952712888], [-1.0204204994915294, 0.19819853298467288, 0.11164152600490371], [0.9855933453076915, -0.017972571222834202, -0.09653433256443389]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3137677995999093, 0.14177868406556648, -0.11329408633640728], [3.5040536604273207, -0.06735469767903277, 0.05397489840865413], [3.8417851789337902, 2.8683219490116234, 0.057059654436643195], [6.940982225697761, 3.042548348962661, 0.1120933044775949]]",[-23374.353515625],"[[0.43622244745454963, -0.0036615573391241938, 0.030177846342664422], [-0.380711168310259, -0.4092726434795205, -0.024492553049099624], [-0.005647950570660975, 0.452226442172137, -0.00437995532594245], [-0.04724165550988013, -0.04087677299623178, -0.000543700172438121]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1924084395370899, 0.24577481088219988, -0.04929504579502837], [3.4170120477984294, 0.2325331983972322, -0.015776860170095594], [3.822699572777247, 2.7539943783177385, 0.26341873429634705], [6.8096365286937495, 2.896892879780532, 0.024856794364752115]]",[-23373.337890625],"[[0.42063070364514177, 0.08177038158524615, 0.010822082562896278], [-0.8708346635334308, -5.1032636082854745, -0.5804366288822441], [0.03519966609964617, 5.171499181146518, 0.6309038122194816], [0.4192347481250782, -0.15119678724304916, -0.05993028800612371]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43590196895869193, 0.3384945742101738, -0.03161553537204602], [3.1326437981752795, 0.008715080166480392, 0.09568399932233515], [3.7465496579402924, 2.994374212323344, 0.04534333888478858], [6.903927933716756, 2.818351889392394, -0.02004259870764848]]",[-23373.92578125],"[[-2.679783626778904, 0.35629385092334687, -0.1200216300030692], [2.656786638983463, -0.3539814508871831, 0.12421093638182407], [0.19719991596623127, -0.09021157502820612, -0.01671255514406581], [-0.1775142537579455, 0.0907308867310507, 0.012417869473040476]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37211520119353475, 0.09530025469408318, -0.11284997038375573], [3.287206252882121, -0.00020598532998298766, -0.09522857983059735], [3.816310105260068, 2.8211569207317604, -0.23332138707969044], [6.770715662020721, 2.825838477816248, -0.06761365638596575]]",[-23374.1015625],"[[-0.8774552578240774, 0.0790344177807557, -0.011309548564426708], [0.8071818274738043, -1.1589125334126256, 0.06961317069441372], [-0.570172265182392, 1.1187282257282083, -0.09090808725862792], [0.6412350246383849, -0.04144284280694809, 0.030574382659657763]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27200659246583014, 0.25903180395465397, -0.027121493530982563], [3.22475745783048, 0.1311673895495486, 0.05012438979594746], [3.914306648999664, 2.8379683306072523, -0.05891507345059374], [6.918265901918348, 2.644040987831393, -0.10622175274101711]]",[-23374.046875],"[[-0.6313136462893568, 0.12217410733442592, -0.017257948131758676], [0.41151264121074277, -1.9195743372987069, 0.09973782602555004], [-0.10026665081533652, 1.897299829889935, -0.08140261078628144], [0.3210520289930252, -0.09940440518375934, 0.0005340055655129513]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24530619961682365, 0.17565867344550912, 0.07087710725483017], [3.425474239901861, -0.08502100734555147, 0.09675784877771497], [3.9022732675384777, 2.938134436956252, 0.0717320883173854], [7.1060079363710775, 2.75801963243628, -0.07351391719231695]]",[-23374.38671875],"[[0.39630522611378777, -0.017236618248172186, 0.009538427748629555], [-0.31436813410764625, 0.17390827958604962, -0.011012359728361752], [0.343115345871687, -0.17786695788407791, -0.024784743657863213], [-0.42489102393236566, 0.02257562489263351, 0.0284360772567399]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.138671875],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30673825622031575, 0.3100096777717059, -0.09362300317074254], [3.2935298905641357, -0.0017061748776357952, 0.09531570201300954], [3.9389271044834824, 2.9636356771526753, -0.06585993251659969], [6.836243456851569, 2.807460307375651, -0.0693606469306568]]",[-23374.234375],"[[-0.3254524744797987, 0.020297605666898665, -0.011530103057413211], [0.3323874634383522, -0.0781745375653911, 0.02040502127399561], [-1.0075258958074709, 0.1099125095976905, -0.012492009844677405], [1.0009073584004873, -0.05081041037189197, 0.00486371225200737]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.361532785961515, 0.24758208101206228, -0.05059766368648354], [3.3869408296277217, 0.06498521084980236, -0.08744442599668197], [3.9141685531277908, 2.8656793566895113, 0.03856450184815179], [6.986411405240093, 2.8114461319085873, -0.1070330516259413]]",[-23374.23046875],"[[-0.201182042738019, 0.07330311714185621, 0.00633207007701253], [0.13699935344677444, -1.2685146078434604, -0.06695315731918375], [0.008304534092382706, 1.2396750420029459, 0.061898211450807566], [0.055772863324147104, -0.04661366835869494, 0.0003596002914118018]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23908093982055706, 0.27932621643712985, -0.15342922241314702], [3.3026597881188056, 0.10401767726319133, -0.07690657814635808], [3.6889484176224356, 2.99662380011533, 0.10636208114388086], [6.934008429745275, 2.7624505732442852, 0.16196457248746604]]",[-23374.306640625],"[[-0.049212407169600764, 0.045623093755376105, 0.005869137555373887], [0.055002303281853196, -0.585181859493047, -0.034679259106250984], [0.4795172260364186, 0.4987857522378249, 0.03944337190908123], [-0.48565908065447555, 0.04030463537870928, -0.01040442719289192]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30011813976113344, 0.268806566534002, -0.007586335274812248], [3.199287060682742, 0.11450135106289916, 0.09429630696718197], [3.670606902527632, 3.120597962297446, -0.1665860928582415], [7.052584590160253, 2.6827755430665166, -0.008001046365175556]]",[-23374.1796875],"[[-0.9285235654118598, 0.09500812488640366, -0.03499087183900352], [0.9606885979147131, 0.035756402800741105, 0.023256849335229233], [0.6956231424584325, -0.2796868643976146, 0.05364763970132664], [-0.7274554740287771, 0.14655218966546413, -0.04480361073515505]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.341522269139433, 0.3549318080237264, -0.054836754495236284], [3.4919953054034165, 0.05292841094416555, -0.12167753987008906], [3.7651043733087146, 3.014207563693906, 0.07587812523885595], [6.965855438155587, 2.8961111738599166, -0.08152075073539876]]",[-23374.34375],"[[0.28455622793748636, -0.026405686255207287, -0.003489982902586496], [-0.2769438043444864, -0.10448033126549927, -0.00633032686810804], [0.3301263826495831, 0.10034434959571063, -0.015615593375481584], [-0.33797030849886645, 0.032483515227040675, 0.026492841558222565]]","tensor(-6, dtype=torch.int32)"
